"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer"
"143","062715 - YM - 1190","5-6 group","A",NA,"Female","Action Impossible",0
"144","062715 - YM - 1190","5-6 group","A",NA,"Female","Action Possible",1
"145","062715 - YM - 1190","5-6 group","A",1,"Female","No Evidence",0
"146","062715 - YM - 1190","5-6 group","A",2,"Female","No Evidence",1
"147","062715 - YM - 1190","5-6 group","A",3,"Female","Strong Evidence",0
"148","062715 - YM - 1190","5-6 group","A",4,"Female","Strong Evidence",0
"149","062715 - YM - 1190","5-6 group","A",5,"Female","Counter Evidence",1
"150","062715 - YM - 1190","5-6 group","A",6,"Female","Counter Evidence",1
"151","090514 - WE - 768","5-6 group","A",NA,"Male","Action Possible",1
"152","090514 - WE - 768","5-6 group","A",NA,"Male","Action Impossible",0
"153","090514 - WE - 768","5-6 group","A",NA,"Male","Action Impossible",0
"154","090514 - WE - 768","5-6 group","A",NA,"Male","Action Possible",1
"155","090514 - WE - 768","5-6 group","A",1,"Male","No Evidence",1
"156","090514 - WE - 768","5-6 group","A",2,"Male","No Evidence",0
"157","090514 - WE - 768","5-6 group","A",3,"Male","Strong Evidence",0
"158","090514 - WE - 768","5-6 group","A",4,"Male","Strong Evidence",0
"159","090514 - WE - 768","5-6 group","A",5,"Male","Counter Evidence",1
"160","090514 - WE - 768","5-6 group","A",6,"Male","Counter Evidence",1
"161","090315 - LH - 744","5-6 group","A",NA,"Female","Action Possible",1
"162","090315 - LH - 744","5-6 group","A",NA,"Female","Action Impossible",0
"163","090315 - LH - 744","5-6 group","A",NA,"Female","Action Impossible",0
"164","090315 - LH - 744","5-6 group","A",NA,"Female","Action Possible",1
"165","090315 - LH - 744","5-6 group","A",1,"Female","No Evidence",1
"166","090315 - LH - 744","5-6 group","A",2,"Female","No Evidence",1
"167","090315 - LH - 744","5-6 group","A",3,"Female","Strong Evidence",1
"168","090315 - LH - 744","5-6 group","A",4,"Female","Strong Evidence",0
"169","090315 - LH - 744","5-6 group","A",5,"Female","Counter Evidence",1
"170","090315 - LH - 744","5-6 group","A",6,"Female","Counter Evidence",1
"171","082912 - JK - 1146","7-8 group","A",NA,"Male","Action Possible",1
"172","082912 - JK - 1146","7-8 group","A",NA,"Male","Action Impossible",0
"173","082912 - JK - 1146","7-8 group","A",NA,"Male","Action Impossible",0
"174","082912 - JK - 1146","7-8 group","A",NA,"Male","Action Possible",1
"175","082912 - JK - 1146","7-8 group","A",1,"Male","No Evidence",1
"176","082912 - JK - 1146","7-8 group","A",2,"Male","No Evidence",1
"177","082912 - JK - 1146","7-8 group","A",3,"Male","Strong Evidence",1
"178","082912 - JK - 1146","7-8 group","A",4,"Male","Strong Evidence",1
"179","082912 - JK - 1146","7-8 group","A",5,"Male","Counter Evidence",1
"180","082912 - JK - 1146","7-8 group","A",6,"Male","Counter Evidence",1
"181","082912 - AK - 1147","7-8 group","A",NA,"Male","Action Possible",1
"182","082912 - AK - 1147","7-8 group","A",NA,"Male","Action Impossible",0
"183","082912 - AK - 1147","7-8 group","A",NA,"Male","Action Impossible",0
"184","082912 - AK - 1147","7-8 group","A",NA,"Male","Action Possible",1
"185","082912 - AK - 1147","7-8 group","A",1,"Male","No Evidence",1
"186","082912 - AK - 1147","7-8 group","A",2,"Male","No Evidence",1
"187","082912 - AK - 1147","7-8 group","A",3,"Male","Strong Evidence",1
"188","082912 - AK - 1147","7-8 group","A",4,"Male","Strong Evidence",0
"189","082912 - AK - 1147","7-8 group","A",5,"Male","Counter Evidence",1
"190","082912 - AK - 1147","7-8 group","A",6,"Male","Counter Evidence",1
"191","030514 - KM - 55","5-6 group","B",NA,"Female","Action Possible",1
"192","030514 - KM - 55","5-6 group","B",NA,"Female","Action Impossible",0
"193","030514 - KM - 55","5-6 group","B",NA,"Female","Action Impossible",0
"194","030514 - KM - 55","5-6 group","B",NA,"Female","Action Possible",1
"195","030514 - KM - 55","5-6 group","B",1,"Female","No Evidence",1
"196","030514 - KM - 55","5-6 group","B",2,"Female","No Evidence",1
"197","030514 - KM - 55","5-6 group","B",3,"Female","Strong Evidence",0
"198","030514 - KM - 55","5-6 group","B",4,"Female","Strong Evidence",0
"199","030514 - KM - 55","5-6 group","B",5,"Female","Counter Evidence",1
"200","030514 - KM - 55","5-6 group","B",6,"Female","Counter Evidence",1
"201","031413 - SM - 1188","7-8 group","A",NA,"Male","Action Possible",1
"202","031413 - SM - 1188","7-8 group","A",NA,"Male","Action Impossible",0
"203","031413 - SM - 1188","7-8 group","A",NA,"Male","Action Impossible",0
"204","031413 - SM - 1188","7-8 group","A",NA,"Male","Action Possible",1
"205","031413 - SM - 1188","7-8 group","A",1,"Male","No Evidence",1
"206","031413 - SM - 1188","7-8 group","A",2,"Male","No Evidence",1
"207","031413 - SM - 1188","7-8 group","A",3,"Male","Strong Evidence",1
"208","031413 - SM - 1188","7-8 group","A",4,"Male","Strong Evidence",0
"209","031413 - SM - 1188","7-8 group","A",5,"Male","Counter Evidence",1
"210","031413 - SM - 1188","7-8 group","A",6,"Male","Counter Evidence",1
"211","062412 - RM - 295","7-8 group","A",NA,"Female","Action Possible",1
"212","062412 - RM - 295","7-8 group","A",NA,"Female","Action Impossible",0
"213","062412 - RM - 295","7-8 group","A",NA,"Female","Action Impossible",0
"214","062412 - RM - 295","7-8 group","A",NA,"Female","Action Possible",1
"215","062412 - RM - 295","7-8 group","A",1,"Female","No Evidence",1
"216","062412 - RM - 295","7-8 group","A",2,"Female","No Evidence",1
"217","062412 - RM - 295","7-8 group","A",3,"Female","Strong Evidence",0
"218","062412 - RM - 295","7-8 group","A",4,"Female","Strong Evidence",0
"219","062412 - RM - 295","7-8 group","A",5,"Female","Counter Evidence",1
"220","062412 - RM - 295","7-8 group","A",6,"Female","Counter Evidence",1
"221","072315 - SS - 1446","5-6 group","A",NA,"Male","Action Possible",1
"222","072315 - SS - 1446","5-6 group","A",NA,"Male","Action Impossible",0
"223","072315 - SS - 1446","5-6 group","A",NA,"Male","Action Impossible",0
"224","072315 - SS - 1446","5-6 group","A",NA,"Male","Action Possible",1
"225","072315 - SS - 1446","5-6 group","A",1,"Male","No Evidence",1
"226","072315 - SS - 1446","5-6 group","A",2,"Male","No Evidence",0
"227","072315 - SS - 1446","5-6 group","A",3,"Male","Strong Evidence",1
"228","072315 - SS - 1446","5-6 group","A",4,"Male","Strong Evidence",0
"229","072315 - SS - 1446","5-6 group","A",5,"Male","Counter Evidence",1
"230","072315 - SS - 1446","5-6 group","A",6,"Male","Counter Evidence",1
"231","080113 - WS - 1447","7-8 group","A",NA,"Male","Action Possible",1
"232","080113 - WS - 1447","7-8 group","A",NA,"Male","Action Impossible",0
"233","080113 - WS - 1447","7-8 group","A",NA,"Male","Action Impossible",0
"234","080113 - WS - 1447","7-8 group","A",NA,"Male","Action Possible",1
"235","080113 - WS - 1447","7-8 group","A",1,"Male","No Evidence",1
"236","080113 - WS - 1447","7-8 group","A",2,"Male","No Evidence",1
"237","080113 - WS - 1447","7-8 group","A",3,"Male","Strong Evidence",0
"238","080113 - WS - 1447","7-8 group","A",4,"Male","Strong Evidence",0
"239","080113 - WS - 1447","7-8 group","A",5,"Male","Counter Evidence",1
"240","080113 - WS - 1447","7-8 group","A",6,"Male","Counter Evidence",1
"241","022512 - IRW - 408","7-8 group","B",NA,"Female","Action Possible",1
"242","022512 - IRW - 408","7-8 group","B",NA,"Female","Action Impossible",0
"243","022512 - IRW - 408","7-8 group","B",NA,"Female","Action Impossible",0
"244","022512 - IRW - 408","7-8 group","B",NA,"Female","Action Possible",1
"245","022512 - IRW - 408","7-8 group","B",1,"Female","No Evidence",1
"246","022512 - IRW - 408","7-8 group","B",2,"Female","No Evidence",1
"247","022512 - IRW - 408","7-8 group","B",3,"Female","Strong Evidence",1
"248","022512 - IRW - 408","7-8 group","B",4,"Female","Strong Evidence",1
"249","022512 - IRW - 408","7-8 group","B",5,"Female","Counter Evidence",1
"250","022512 - IRW - 408","7-8 group","B",6,"Female","Counter Evidence",1
"251","062114 - RW - 2001","5-6 group","B",NA,"Female","Action Possible",1
"252","062114 - RW - 2001","5-6 group","B",NA,"Female","Action Impossible",0
"253","062114 - RW - 2001","5-6 group","B",NA,"Female","Action Impossible",0
"254","062114 - RW - 2001","5-6 group","B",NA,"Female","Action Possible",1
"255","062114 - RW - 2001","5-6 group","B",1,"Female","No Evidence",1
"256","062114 - RW - 2001","5-6 group","B",2,"Female","No Evidence",1
"257","062114 - RW - 2001","5-6 group","B",3,"Female","Strong Evidence",1
"258","062114 - RW - 2001","5-6 group","B",4,"Female","Strong Evidence",1
"259","062114 - RW - 2001","5-6 group","B",5,"Female","Counter Evidence",1
"260","062114 - RW - 2001","5-6 group","B",6,"Female","Counter Evidence",1
"261","052914 - FHLY - 90","5-6 group","B",NA,"Female","Action Possible",1
"262","052914 - FHLY - 90","5-6 group","B",NA,"Female","Action Impossible",0
"263","052914 - FHLY - 90","5-6 group","B",NA,"Female","Action Impossible",0
"264","052914 - FHLY - 90","5-6 group","B",NA,"Female","Action Possible",1
"265","052914 - FHLY - 90","5-6 group","B",1,"Female","No Evidence",1
"266","052914 - FHLY - 90","5-6 group","B",2,"Female","No Evidence",1
"267","052914 - FHLY - 90","5-6 group","B",3,"Female","Strong Evidence",1
"268","052914 - FHLY - 90","5-6 group","B",4,"Female","Strong Evidence",1
"269","052914 - FHLY - 90","5-6 group","B",5,"Female","Counter Evidence",1
"270","052914 - FHLY - 90","5-6 group","B",6,"Female","Counter Evidence",1
"271","092912 - GW - 2476","7-8 group","C",NA,"Male","Action Possible",1
"272","092912 - GW - 2476","7-8 group","C",NA,"Male","Action Impossible",0
"273","092912 - GW - 2476","7-8 group","C",NA,"Male","Action Impossible",0
"274","092912 - GW - 2476","7-8 group","C",NA,"Male","Action Possible",1
"275","092912 - GW - 2476","7-8 group","C",1,"Male","No Evidence",1
"276","092912 - GW - 2476","7-8 group","C",2,"Male","No Evidence",1
"277","092912 - GW - 2476","7-8 group","C",3,"Male","Strong Evidence",0
"278","092912 - GW - 2476","7-8 group","C",4,"Male","Strong Evidence",0
"279","092912 - GW - 2476","7-8 group","C",5,"Male","Counter Evidence",1
"280","092912 - GW - 2476","7-8 group","C",6,"Male","Counter Evidence",1
"281","041814 - FC - 1672","5-6 group","A",NA,"Male","Action Possible",1
"282","041814 - FC - 1672","5-6 group","A",NA,"Male","Action Impossible",0
"283","041814 - FC - 1672","5-6 group","A",NA,"Male","Action Impossible",0
"284","041814 - FC - 1672","5-6 group","A",NA,"Male","Action Possible",1
"285","041814 - FC - 1672","5-6 group","A",1,"Male","No Evidence",1
"286","041814 - FC - 1672","5-6 group","A",2,"Male","No Evidence",1
"287","041814 - FC - 1672","5-6 group","A",3,"Male","Strong Evidence",0
"288","041814 - FC - 1672","5-6 group","A",4,"Male","Strong Evidence",0
"289","041814 - FC - 1672","5-6 group","A",5,"Male","Counter Evidence",1
"290","041814 - FC - 1672","5-6 group","A",6,"Male","Counter Evidence",1
"291","030112 - CL - 417","7-8 group","B",NA,"Female","Action Possible",1
"292","030112 - CL - 417","7-8 group","B",NA,"Female","Action Impossible",0
"293","030112 - CL - 417","7-8 group","B",NA,"Female","Action Impossible",0
"294","030112 - CL - 417","7-8 group","B",NA,"Female","Action Possible",1
"295","030112 - CL - 417","7-8 group","B",1,"Female","No Evidence",1
"296","030112 - CL - 417","7-8 group","B",2,"Female","No Evidence",1
"297","030112 - CL - 417","7-8 group","B",3,"Female","Strong Evidence",1
"298","030112 - CL - 417","7-8 group","B",4,"Female","Strong Evidence",1
"299","030112 - CL - 417","7-8 group","B",5,"Female","Counter Evidence",1
"300","030112 - CL - 417","7-8 group","B",6,"Female","Counter Evidence",1
"301","033114 - TH - 121","5-6 group","A",NA,"Male","Action Possible",1
"302","033114 - TH - 121","5-6 group","A",NA,"Male","Action Impossible",0
"303","033114 - TH - 121","5-6 group","A",NA,"Male","Action Impossible",0
"304","033114 - TH - 121","5-6 group","A",NA,"Male","Action Possible",1
"305","033114 - TH - 121","5-6 group","A",1,"Male","No Evidence",1
"306","033114 - TH - 121","5-6 group","A",2,"Male","No Evidence",1
"307","033114 - TH - 121","5-6 group","A",3,"Male","Strong Evidence",1
"308","033114 - TH - 121","5-6 group","A",4,"Male","Strong Evidence",0
"309","033114 - TH - 121","5-6 group","A",5,"Male","Counter Evidence",1
"310","033114 - TH - 121","5-6 group","A",6,"Male","Counter Evidence",1
"311","050413 - TK - 277","7-8 group","B",NA,"Male","Action Possible",1
"312","050413 - TK - 277","7-8 group","B",NA,"Male","Action Impossible",0
"313","050413 - TK - 277","7-8 group","B",NA,"Male","Action Impossible",0
"314","050413 - TK - 277","7-8 group","B",NA,"Male","Action Possible",1
"315","050413 - TK - 277","7-8 group","B",1,"Male","No Evidence",1
"316","050413 - TK - 277","7-8 group","B",2,"Male","No Evidence",1
"317","050413 - TK - 277","7-8 group","B",3,"Male","Strong Evidence",1
"318","050413 - TK - 277","7-8 group","B",4,"Male","Strong Evidence",1
"319","050413 - TK - 277","7-8 group","B",5,"Male","Counter Evidence",1
"320","050413 - TK - 277","7-8 group","B",6,"Male","Counter Evidence",1
"321","053115 - TC - 2867","5-6 group","B",NA,"Female","Action Possible",1
"322","053115 - TC - 2867","5-6 group","B",NA,"Female","Action Impossible",0
"323","053115 - TC - 2867","5-6 group","B",NA,"Female","Action Impossible",0
"324","053115 - TC - 2867","5-6 group","B",NA,"Female","Action Possible",1
"325","053115 - TC - 2867","5-6 group","B",1,"Female","No Evidence",1
"326","053115 - TC - 2867","5-6 group","B",2,"Female","No Evidence",1
"327","053115 - TC - 2867","5-6 group","B",3,"Female","Strong Evidence",1
"328","053115 - TC - 2867","5-6 group","B",4,"Female","Strong Evidence",1
"329","053115 - TC - 2867","5-6 group","B",5,"Female","Counter Evidence",1
"330","053115 - TC - 2867","5-6 group","B",6,"Female","Counter Evidence",1
"331","091312 - MP - 930","7-8 group","A",NA,"Female","Action Possible",1
"332","091312 - MP - 930","7-8 group","A",NA,"Female","Action Impossible",0
"333","091312 - MP - 930","7-8 group","A",NA,"Female","Action Impossible",0
"334","091312 - MP - 930","7-8 group","A",NA,"Female","Action Possible",1
"335","091312 - MP - 930","7-8 group","A",1,"Female","No Evidence",1
"336","091312 - MP - 930","7-8 group","A",2,"Female","No Evidence",1
"337","091312 - MP - 930","7-8 group","A",3,"Female","Strong Evidence",0
"338","091312 - MP - 930","7-8 group","A",4,"Female","Strong Evidence",0
"339","091312 - MP - 930","7-8 group","A",5,"Female","Counter Evidence",1
"340","091312 - MP - 930","7-8 group","A",6,"Female","Counter Evidence",1
"341","032612 - JT - 410","7-8 group","B",NA,"Female","Action Possible",1
"342","032612 - JT - 410","7-8 group","B",NA,"Female","Action Impossible",0
"343","032612 - JT - 410","7-8 group","B",NA,"Female","Action Impossible",1
"344","032612 - JT - 410","7-8 group","B",NA,"Female","Action Possible",1
"345","032612 - JT - 410","7-8 group","B",1,"Female","No Evidence",0
"346","032612 - JT - 410","7-8 group","B",2,"Female","No Evidence",0
"347","032612 - JT - 410","7-8 group","B",3,"Female","Strong Evidence",0
"348","032612 - JT - 410","7-8 group","B",4,"Female","Strong Evidence",NA
"349","032612 - JT - 410","7-8 group","B",5,"Female","Counter Evidence",NA
"350","032612 - JT - 410","7-8 group","B",6,"Female","Counter Evidence",1
"351","010715 - IT - 411","5-6 group","B",NA,"Female","Action Possible",1
"352","010715 - IT - 411","5-6 group","B",NA,"Female","Action Impossible",1
"353","010715 - IT - 411","5-6 group","B",NA,"Female","Action Impossible",1
"354","010715 - IT - 411","5-6 group","B",NA,"Female","Action Possible",1
"355","010715 - IT - 411","5-6 group","B",1,"Female","No Evidence",1
"356","010715 - IT - 411","5-6 group","B",2,"Female","No Evidence",0
"357","010715 - IT - 411","5-6 group","B",3,"Female","Strong Evidence",0
"358","010715 - IT - 411","5-6 group","B",4,"Female","Strong Evidence",1
"359","010715 - IT - 411","5-6 group","B",5,"Female","Counter Evidence",1
"360","010715 - IT - 411","5-6 group","B",6,"Female","Counter Evidence",1
"361","101314 - VM - 2511","5-6 group","C",NA,"Female","Action Possible",1
"362","101314 - VM - 2511","5-6 group","C",NA,"Female","Action Impossible",1
"363","101314 - VM - 2511","5-6 group","C",NA,"Female","Action Impossible",0
"364","101314 - VM - 2511","5-6 group","C",NA,"Female","Action Possible",1
"365","101314 - VM - 2511","5-6 group","C",1,"Female","No Evidence",1
"366","101314 - VM - 2511","5-6 group","C",2,"Female","No Evidence",1
"367","101314 - VM - 2511","5-6 group","C",3,"Female","Strong Evidence",0
"368","101314 - VM - 2511","5-6 group","C",4,"Female","Strong Evidence",0
"369","101314 - VM - 2511","5-6 group","C",5,"Female","Counter Evidence",1
"370","101314 - VM - 2511","5-6 group","C",6,"Female","Counter Evidence",1
"371","010715 - AR - 1751","5-6 group","B",NA,"Male","Action Possible",1
"372","010715 - AR - 1751","5-6 group","B",NA,"Male","Action Impossible",1
"373","010715 - AR - 1751","5-6 group","B",NA,"Male","Action Impossible",0
"374","010715 - AR - 1751","5-6 group","B",NA,"Male","Action Possible",1
"375","010715 - AR - 1751","5-6 group","B",1,"Male","No Evidence",1
"376","010715 - AR - 1751","5-6 group","B",2,"Male","No Evidence",1
