"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer","Agent.Morality","Race"
"104","012613-KQ","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"105","012613-KQ","7-8 group","D",1,"Female","Opinion",1,"no",NA
"106","012613-KQ","7-8 group","D",2,"Female","Opinion",1,"no",NA
"107","012613-KQ","7-8 group","D",3,"Female","Moral",0,"?",NA
"108","012613-KQ","7-8 group","D",4,"Female","Moral",0,"?",NA
"109","012613-KQ","7-8 group","D",5,"Female","Immoral",1,"?",NA
"110","012613-KQ","7-8 group","D",6,"Female","Immoral",1,"?",NA
"111","050515-ES","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"112","050515-ES","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"113","050515-ES","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"114","050515-ES","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"115","050515-ES","5-6 group","E",1,"Male","Opinion",1,"yes",NA
"116","050515-ES","5-6 group","E",2,"Male","Opinion",1,"no",NA
"117","050515-ES","5-6 group","E",3,"Male","Moral",0,"yes",NA
"118","050515-ES","5-6 group","E",4,"Male","Moral",0,"yes",NA
"119","050515-ES","5-6 group","E",5,"Male","Immoral",1,"?",NA
"120","050515-ES","5-6 group","E",6,"Male","Immoral",1,"?",NA
"121","050515-CS","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"122","050515-CS","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"123","050515-CS","5-6 group","E",NA,"Male","Action Impossible",0,"no",NA
"124","050515-CS","5-6 group","E",NA,"Male","Action Possible",1,"no",NA
"125","050515-CS","5-6 group","E",1,"Male","Opinion",1,"no",NA
"126","050515-CS","5-6 group","E",2,"Male","Opinion",1,"yes",NA
"127","050515-CS","5-6 group","E",3,"Male","Moral",0,"?",NA
"128","050515-CS","5-6 group","E",4,"Male","Moral",1,"yes",NA
"129","050515-CS","5-6 group","E",5,"Male","Immoral",1,"yes",NA
"130","050515-CS","5-6 group","E",6,"Male","Immoral",1,"?",NA
"131","051215-JH","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"132","051215-JH","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"133","051215-JH","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"134","051215-JH","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"135","051215-JH","5-6 group","E",1,"Male","Opinion",1,"no",NA
"136","051215-JH","5-6 group","E",2,"Male","Opinion",1,"no",NA
"137","051215-JH","5-6 group","E",3,"Male","Moral",NA,"yes",NA
"138","051215-JH","5-6 group","E",4,"Male","Moral",0,"yes",NA
"139","051215-JH","5-6 group","E",5,"Male","Immoral",1,"yes",NA
"140","051215-JH","5-6 group","E",6,"Male","Immoral",1,"yes",NA
"141","051215-KH","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"142","051215-KH","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"143","051215-KH","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"144","051215-KH","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"145","051215-KH","5-6 group","E",1,"Male","Opinion",1,"yes",NA
"146","051215-KH","5-6 group","E",2,"Male","Opinion",1,"no",NA
"147","051215-KH","5-6 group","E",3,"Male","Moral",0,"?",NA
"148","051215-KH","5-6 group","E",4,"Male","Moral",0,"?",NA
"149","051215-KH","5-6 group","E",5,"Male","Immoral",1,"yes",NA
"150","051215-KH","5-6 group","E",6,"Male","Immoral",1,"yes",NA
"151","011016-AW","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"152","011016-AW","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"153","011016-AW","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"154","011016-AW","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"155","011016-AW","5-6 group","D",1,"Male","Opinion",1,"yes",NA
"156","011016-AW","5-6 group","D",2,"Male","Opinion",1,"no",NA
"157","011016-AW","5-6 group","D",3,"Male","Moral",1,"no",NA
"158","011016-AW","5-6 group","D",4,"Male","Moral",1,"no",NA
"159","011016-AW","5-6 group","D",5,"Male","Immoral",1,"yes",NA
"160","011016-AW","5-6 group","D",6,"Male","Immoral",1,"no",NA
"161","092814-LB","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"162","092814-LB","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"163","092814-LB","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"164","092814-LB","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"165","092814-LB","5-6 group","D",1,"Male","Opinion",1,"yes",NA
"166","092814-LB","5-6 group","D",2,"Male","Opinion",1,"yes",NA
"167","092814-LB","5-6 group","D",3,"Male","Moral",1,"yes",NA
"168","092814-LB","5-6 group","D",4,"Male","Moral",1,"yes",NA
"169","092814-LB","5-6 group","D",5,"Male","Immoral",1,"Yes",NA
"170","092814-LB","5-6 group","D",6,"Male","Immoral",1,"Yes",NA
"171","120215-CT","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"172","120215-CT","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"173","120215-CT","5-6 group","D",NA,"Male","Action Impossible",NA,NA,NA
"174","120215-CT","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"175","120215-CT","5-6 group","D",1,"Male","Opinion",1,"yes",NA
"176","120215-CT","5-6 group","D",2,"Male","Opinion",1,NA,NA
"177","120215-CT","5-6 group","D",3,"Male","Moral",0,"no",NA
"178","120215-CT","5-6 group","D",4,"Male","Moral",1,"no",NA
"179","120215-CT","5-6 group","D",5,"Male","Immoral",1,NA,NA
"180","120215-CT","5-6 group","D",6,"Male","Immoral",1,"no",NA
"181","062313-AGR","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"182","062313-AGR","7-8 group","D",NA,"Female","Action Impossible",0,"?",NA
"183","062313-AGR","7-8 group","D",NA,"Female","Action Impossible",0,"?",NA
"184","062313-AGR","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"185","062313-AGR","7-8 group","D",1,"Female","Opinion",1,"yes",NA
"186","062313-AGR","7-8 group","D",2,"Female","Opinion",1,"yes",NA
"187","062313-AGR","7-8 group","D",3,"Female","Moral",1,"yes",NA
"188","062313-AGR","7-8 group","D",4,"Female","Moral",1,"yes",NA
"189","062313-AGR","7-8 group","D",5,"Female","Immoral",1,"yes",NA
"190","062313-AGR","7-8 group","D",6,"Female","Immoral",1,"yes",NA
"191","111712-SR","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"192","111712-SR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"193","111712-SR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"194","111712-SR","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"195","111712-SR","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"196","111712-SR","7-8 group","E",2,"Female","Opinion",1,"no",NA
"197","111712-SR","7-8 group","E",3,"Female","Moral",1,"yes",NA
"198","111712-SR","7-8 group","E",4,"Female","Moral",1,"yes",NA
"199","111712-SR","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"200","111712-SR","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"201","20314-JM","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"202","20314-JM","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"203","20314-JM","7-8 group","E",NA,"Female","Action Impossible",0,"no",NA
"204","20314-JM","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"205","20314-JM","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"206","20314-JM","7-8 group","E",2,"Female","Opinion",1,"Yes",NA
"207","20314-JM","7-8 group","E",3,"Female","Moral",1,"yes",NA
"208","20314-JM","7-8 group","E",4,"Female","Moral",1,"yes",NA
"209","20314-JM","7-8 group","E",5,"Female","Immoral",1,"Yes",NA
"210","20314-JM","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"211","061716-JK","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"212","061716-JK","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"213","061716-JK","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"214","061716-JK","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"215","061716-JK","5-6 group","D",1,"Male","Opinion",1,"no",NA
"216","061716-JK","5-6 group","D",2,"Male","Opinion",1,"no",NA
"217","061716-JK","5-6 group","D",3,"Male","Moral",0,"no",NA
"218","061716-JK","5-6 group","D",4,"Male","Moral",0,"no",NA
"219","061716-JK","5-6 group","D",5,"Male","Immoral",1,"no",NA
"220","061716-JK","5-6 group","D",6,"Male","Immoral",1,"no",NA
"221","010412-SH","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"222","010412-SH","7-8 group","D",NA,"Female","Action Impossible",NA,"yes",NA
"223","010412-SH","7-8 group","D",NA,"Female","Action Impossible",0,"no",NA
"224","010412-SH","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"225","010412-SH","7-8 group","D",1,"Female","Opinion",1,"no",NA
"226","010412-SH","7-8 group","D",2,"Female","Opinion",1,"no",NA
"227","010412-SH","7-8 group","D",3,"Female","Moral",0,"yes",NA
"228","010412-SH","7-8 group","D",4,"Female","Moral",0,"yes",NA
"229","010412-SH","7-8 group","D",5,"Female","Immoral",1,NA,NA
"230","010412-SH","7-8 group","D",6,"Female","Immoral",1,"yes",NA
"231","122112-RB","7-8 group","D",NA,"Male","Action Possible",1,"no",NA
"232","122112-RB","7-8 group","D",NA,"Male","Action Impossible",1,"yes",NA
"233","122112-RB","7-8 group","D",NA,"Male","Action Impossible",1,"yes",NA
"234","122112-RB","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"235","122112-RB","7-8 group","D",1,"Male","Opinion",1,"no",NA
"236","122112-RB","7-8 group","D",2,"Male","Opinion",1,"no",NA
"237","122112-RB","7-8 group","D",3,"Male","Moral",1,"no",NA
"238","122112-RB","7-8 group","D",4,"Male","Moral",1,"no",NA
"239","122112-RB","7-8 group","D",5,"Male","Immoral",1,"yes",NA
"240","122112-RB","7-8 group","D",6,"Male","Immoral",1,"yes",NA
"241","022713-RM","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"242","022713-RM","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"243","022713-RM","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"244","022713-RM","7-8 group","F",NA,"Male","Action Possible",1,"no",NA
"245","022713-RM","7-8 group","F",1,"Male","Opinion",1,"yes",NA
"246","022713-RM","7-8 group","F",2,"Male","Opinion",1,"no",NA
"247","022713-RM","7-8 group","F",3,"Male","Moral",0,"yes",NA
"248","022713-RM","7-8 group","F",4,"Male","Moral",0,"yes",NA
"249","022713-RM","7-8 group","F",5,"Male","Immoral",1,"yes",NA
"250","022713-RM","7-8 group","F",6,"Male","Immoral",1,"yes",NA
"251","081112-LO","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"252","081112-LO","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"253","081112-LO","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"254","081112-LO","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"255","081112-LO","7-8 group","D",1,"Male","Opinion",1,"yes",NA
"256","081112-LO","7-8 group","D",2,"Male","Opinion",1,"yes",NA
"257","081112-LO","7-8 group","D",3,"Male","Moral",0,"yes",NA
"258","081112-LO","7-8 group","D",4,"Male","Moral",0,"yes",NA
"259","081112-LO","7-8 group","D",5,"Male","Immoral",1,"yes",NA
"260","081112-LO","7-8 group","D",6,"Male","Immoral",1,"yes",NA
"261","073114-TJ","7-8 group","F",NA,"Male","Action Possible",1,NA,NA
"262","073114-TJ","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"263","073114-TJ","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"264","073114-TJ","7-8 group","F",NA,"Male","Action Possible",1,NA,NA
"265","073114-TJ","7-8 group","F",1,"Male","Opinion",1,"no",NA
"266","073114-TJ","7-8 group","F",2,"Male","Opinion",1,"no",NA
"267","073114-TJ","7-8 group","F",3,"Male","Moral",0,"?",NA
"268","073114-TJ","7-8 group","F",4,"Male","Moral",0,"?",NA
"269","073114-TJ","7-8 group","F",5,"Male","Immoral",1,"no",NA
"270","073114-TJ","7-8 group","F",6,"Male","Immoral",1,"no",NA
"271","051214-AF","7-8 group","F",NA,"Female","Action Possible",1,NA,NA
"272","051214-AF","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"273","051214-AF","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"274","051214-AF","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"275","051214-AF","7-8 group","F",1,"Female","Opinion",1,"yes",NA
"276","051214-AF","7-8 group","F",2,"Female","Opinion",1,"no",NA
"277","051214-AF","7-8 group","F",3,"Female","Moral",0,"yes",NA
"278","051214-AF","7-8 group","F",4,"Female","Moral",1,"yes",NA
"279","051214-AF","7-8 group","F",5,"Female","Immoral",1,"yes",NA
"280","051214-AF","7-8 group","F",6,"Female","Immoral",1,"yes",NA
"281","071916-EC","5-6 group","F",NA,"Male","Action Possible",1,NA,NA
"282","071916-EC","5-6 group","F",NA,"Male","Action Impossible",0,NA,NA
"283","071916-EC","5-6 group","F",NA,"Male","Action Impossible",1,NA,NA
"284","071916-EC","5-6 group","F",NA,"Male","Action Possible",1,NA,NA
"285","071916-EC","5-6 group","F",1,"Male","Opinion",1,NA,NA
"286","071916-EC","5-6 group","F",2,"Male","Opinion",0,NA,NA
"287","071916-EC","5-6 group","F",3,"Male","Moral",1,NA,NA
"288","071916-EC","5-6 group","F",4,"Male","Moral",0,NA,NA
"289","071916-EC","5-6 group","F",5,"Male","Immoral",1,NA,NA
"290","071916-EC","5-6 group","F",6,"Male","Immoral",1,NA,NA
"291","070914-BB","7-8 group","E",NA,"Male","Action Possible",1,"yes",NA
"292","070914-BB","7-8 group","E",NA,"Male","Action Impossible",0,"yes",NA
"293","070914-BB","7-8 group","E",NA,"Male","Action Impossible",0,"yes",NA
"294","070914-BB","7-8 group","E",NA,"Male","Action Possible",1,"yes",NA
"295","070914-BB","7-8 group","E",1,"Male","Opinion",1,"yes",NA
"296","070914-BB","7-8 group","E",2,"Male","Opinion",1,"yes",NA
"297","070914-BB","7-8 group","E",3,"Male","Moral",1,"yes",NA
"298","070914-BB","7-8 group","E",4,"Male","Moral",1,"yes",NA
"299","070914-BB","7-8 group","E",5,"Male","Immoral",1,"yes",NA
"300","070914-BB","7-8 group","E",6,"Male","Immoral",1,"yes",NA
"301","062516-NM","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"302","062516-NM","5-6 group","D",NA,"Female","Action Impossible",1,"yes",NA
"303","062516-NM","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"304","062516-NM","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"305","062516-NM","5-6 group","D",1,"Female","Opinion",1,"yes",NA
"306","062516-NM","5-6 group","D",2,"Female","Opinion",1,"no",NA
"307","062516-NM","5-6 group","D",3,"Female","Moral",0,"yes",NA
"308","062516-NM","5-6 group","D",4,"Female","Moral",0,"yes",NA
"309","062516-NM","5-6 group","D",5,"Female","Immoral",1,"yes",NA
"310","062516-NM","5-6 group","D",6,"Female","Immoral",1,"yes",NA
"311","0713116-CK","5-6 group","D",NA,"Female","Action Possible",0,"yes",NA
"312","0713116-CK","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"313","0713116-CK","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"314","0713116-CK","5-6 group","D",NA,"Female","Action Possible",0,"no",NA
"315","0713116-CK","5-6 group","D",1,"Female","Opinion",0,"yes",NA
"316","0713116-CK","5-6 group","D",2,"Female","Opinion",1,"no",NA
"317","0713116-CK","5-6 group","D",3,"Female","Moral",0,"no",NA
"318","0713116-CK","5-6 group","D",4,"Female","Moral",0,"no",NA
"319","0713116-CK","5-6 group","D",5,"Female","Immoral",1,"no",NA
"320","0713116-CK","5-6 group","D",6,"Female","Immoral",1,"yes",NA
"321","041616-ML","5-6 group","F",NA,"Male","Action Possible",1,NA,NA
"322","041616-ML","5-6 group","F",NA,"Male","Action Impossible",0,"no",NA
"323","041616-ML","5-6 group","F",NA,"Male","Action Impossible",0,NA,NA
"324","041616-ML","5-6 group","F",NA,"Male","Action Possible",1,NA,NA
"325","041616-ML","5-6 group","F",1,"Male","Opinion",1,NA,NA
"326","041616-ML","5-6 group","F",2,"Male","Opinion",1,"no",NA
"327","041616-ML","5-6 group","F",3,"Male","Moral",0,NA,NA
"328","041616-ML","5-6 group","F",4,"Male","Moral",0,NA,NA
"329","041616-ML","5-6 group","F",5,"Male","Immoral",1,"no",NA
"330","041616-ML","5-6 group","F",6,"Male","Immoral",1,"no",NA
"331","062015-IA","5-6 group","E",NA,"Female","Action Possible",1,"yes",NA
"332","062015-IA","5-6 group","E",NA,"Female","Action Impossible",0,"yes",NA
"333","062015-IA","5-6 group","E",NA,"Female","Action Impossible",0,"yes",NA
"334","062015-IA","5-6 group","E",NA,"Female","Action Possible",1,"yes",NA
"335","062015-IA","5-6 group","E",1,"Female","Opinion",1,"yes",NA
"336","062015-IA","5-6 group","E",2,"Female","Opinion",1,"yes",NA
"337","062015-IA","5-6 group","E",3,"Female","Moral",1,"yes",NA
"338","062015-IA","5-6 group","E",4,"Female","Moral",1,"yes",NA
"339","062015-IA","5-6 group","E",5,"Female","Immoral",1,"yes",NA
"340","062015-IA","5-6 group","E",6,"Female","Immoral",1,"yes",NA
"341","060516-PH","5-6 group","F",NA,"Female","Action Possible",1,"yes",NA
"342","060516-PH","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"343","060516-PH","5-6 group","F",NA,"Female","Action Impossible",0,"no",NA
"344","060516-PH","5-6 group","F",NA,"Female","Action Possible",1,"yes",NA
"345","060516-PH","5-6 group","F",1,"Female","Opinion",1,"yes",NA
"346","060516-PH","5-6 group","F",2,"Female","Opinion",1,"no",NA
"347","060516-PH","5-6 group","F",3,"Female","Moral",1,NA,NA
"348","060516-PH","5-6 group","F",4,"Female","Moral",1,NA,NA
"349","060516-PH","5-6 group","F",5,"Female","Immoral",1,"no",NA
"350","060516-PH","5-6 group","F",6,"Female","Immoral",1,"no",NA
"351","071415-RC","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"352","071415-RC","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"353","071415-RC","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"354","071415-RC","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"355","071415-RC","5-6 group","D",1,"Female","Opinion",1,"no",NA
"356","071415-RC","5-6 group","D",2,"Female","Opinion",1,"no",NA
"357","071415-RC","5-6 group","D",3,"Female","Moral",0,"yes",NA
"358","071415-RC","5-6 group","D",4,"Female","Moral",1,"yes",NA
"359","071415-RC","5-6 group","D",5,"Female","Immoral",1,"no",NA
"360","071415-RC","5-6 group","D",6,"Female","Immoral",1,"no",NA
"361","110514-KL","5-6 group","F",NA,"Female","Action Possible",1,"no",NA
"362","110514-KL","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"363","110514-KL","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"364","110514-KL","5-6 group","F",NA,"Female","Action Possible",1,"yes",NA
"365","110514-KL","5-6 group","F",1,"Female","Opinion",1,"no",NA
"366","110514-KL","5-6 group","F",2,"Female","Opinion",1,"no",NA
"367","110514-KL","5-6 group","F",3,"Female","Moral",0,"yes",NA
"368","110514-KL","5-6 group","F",4,"Female","Moral",0,"yes",NA
"369","110514-KL","5-6 group","F",5,"Female","Immoral",1,"yes",NA
